Sample	Unique Reads	Duplicate Reads
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG63 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG63_2	24149728	5619115
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG63 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG63_1	23976253	5792590
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG105 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG105_2	28993385	13016437
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG105 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG105_1	28645791	13364031
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG104 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG104_2	25753616	7590638
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG104 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG104_1	25447392	7896862
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG103 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG103_2	24707135	7763951
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG103 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG103_1	24449907	8021179
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG102 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG102_2	24298255	6870026
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG102 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG102_1	24067754	7100527
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG101 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG101_2	29622625	7059032
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG101 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG101_1	29391778	7289879
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG100 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG100_2	26232740	6162511
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG100 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG100_1	26053679	6341572
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG8 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG8_2	49391983	50543548
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG8 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG8_1	45745348	54190183
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG7 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG7_2	25729244	19675130
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG7 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG7_1	23840706	21563668
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG62 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG62_2	14091296	4651051
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG62 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG62_1	13631856	5110491
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG61 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG61_2	15005131	5586865
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG61 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG61_1	14507960	6084036
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG60 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG60_2	9788637	11758403
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG60 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG60_1	8900379	12646661
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG59 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG59_2	14061902	4942776
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG59 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG59_1	13636073	5368605
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG58 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG58_2	14574148	4851877
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG58 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG58_1	14157319	5268706
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG57 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG57_2	16176771	4602609
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG57 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG57_1	15705953	5073427
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG56 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG56_2	15765017	5753177
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG56 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG56_1	15328909	6189285
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG55 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG55_2	8561525	2845598
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG55 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG55_1	8359026	3048097
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG54 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG54_2	10922856	7555885
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG54 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG54_1	10426849	8051892
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG53 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG53_2	31195593	11974329
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG53 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG53_1	30251506	12918416
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG52 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG52_2	42939280	43176767
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG52 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG52_1	39748845	46367202
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG51 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG51_2	15869478	4793836
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG51 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG51_1	15484348	5178966
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG50 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG50_2	16054293	6551161
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG50 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG50_1	15540681	7064773
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG49 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG49_2	16316560	6218617
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG49 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG49_1	15770673	6764504
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG47 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG47_2	13766929	8385373
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG47 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG47_1	13116648	9035654
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG46 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG46_2	17154389	5597858
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG46 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG46_1	16677803	6074444
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG45 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG45_2	17831329	6231408
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG45 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG45_1	17358562	6704175
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG44 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG44_2	13601590	6038492
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG44 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG44_1	13157822	6482260
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG43 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG43_2	14062214	4883493
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG43 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG43_1	13618773	5326934
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG42 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG42_2	15496751	4666216
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG42 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG42_1	15080605	5082362
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG41 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG41_2	17799603	5305134
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG41 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG41_1	17403859	5700878
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG40 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG40_2	16810479	4792095
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG40 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG40_1	16422609	5179965
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG39 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG39_2	50683642	43177792
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG39 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG39_1	46639560	47221874
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG36 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG36_2	18717227	6445207
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG36 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG36_1	18124154	7038280
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG30 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG30_2	10216348	8466918
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG30 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG30_1	8939893	9743373
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG25 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG25_2	42940959	103271646
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG25 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG25_1	33797468	112415137
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG16 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG16_2	31939940	94572012
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG16 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG16_1	24375631	102136321
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1702 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1702_2	18614950	5840336
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1702 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1702_1	18178261	6277025
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1697 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1697_2	15215676	4185249
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1697 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1697_1	14849948	4550977
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1694 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1694_2	11595919	4370270
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1694 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1694_1	11295561	4670628
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1693 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1693_2	18681833	5897721
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1693 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1693_1	18205272	6374282
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1690 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1690_2	17567842	6337398
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1690 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1690_1	17019047	6886193
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1677 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1677_2	16559139	5180880
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1677 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1677_1	16145223	5594796
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1671 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1671_2	18314564	4759868
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1671 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1671_1	17867745	5206687
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1668 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1668_2	21433290	5878249
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1668 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1668_1	20916260	6395279
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1663 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1663_2	21301858	6124679
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1663 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1663_1	20779193	6647344
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1662 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1662_2	29505335	29033333
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1662 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1662_1	27060469	31478199
/ | scratch | karcher | fastqc | 230111_PRISMA_Batch1_P3_for_Q | AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG9 | AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG9_2	30221918	13414355
/ | scratch | karcher | fastqc | 230111_PRISMA_Batch1_P3_for_Q | AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG9 | AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG9_1	29542161	14094112
/ | scratch | karcher | fastqc | 230111_PRISMA_Batch1_P3_for_Q | AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG6 | AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG6_2	43150313	24302223
/ | scratch | karcher | fastqc | 230111_PRISMA_Batch1_P3_for_Q | AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG6 | AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG6_1	42357416	25095120
/ | scratch | karcher | fastqc | 230111_PRISMA_Batch1_P3_for_Q | AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG5 | AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG5_2	32220069	11338938
/ | scratch | karcher | fastqc | 230111_PRISMA_Batch1_P3_for_Q | AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG5 | AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG5_1	31671067	11887940
/ | scratch | karcher | fastqc | 230111_PRISMA_Batch1_P3_for_Q | AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG4 | AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG4_2	37244563	13015269
/ | scratch | karcher | fastqc | 230111_PRISMA_Batch1_P3_for_Q | AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG4 | AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG4_1	36599429	13660403
/ | scratch | karcher | fastqc | 230111_PRISMA_Batch1_P3_for_Q | AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG38 | AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG38_2	30712889	10156231
/ | scratch | karcher | fastqc | 230111_PRISMA_Batch1_P3_for_Q | AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG38 | AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG38_1	30247592	10621528
