230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG25	53543376
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG36	9447160
230111_MG_Batch1	AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG15	154414820
230111_MG_Batch1	AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG1	231376876
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG41	9150296
230111_MG_Batch1	AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG11	171448652
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG41	9150296
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG42	7829536
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG40	8338540
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG43	7451116
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG40	8338540
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG36	9447160
230111_MG_Batch1	AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG5	174236028
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG42	7829536
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG45	9370420
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG43	7451116
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG44	7683780
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG44	7683780
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG47	7928940
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG46	8845488
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG50	8673876
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG46	8845488
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG49	8834024
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG47	7928940
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG39	36331156
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG51	8232624
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG51	8232624
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG49	8834024
230111_MG_Batch1	AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG34	189923768
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG45	9370420
230111_MG_Batch1	AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG14	168398352
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG55	4413772
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG50	8673876
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG55	4413772
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG56	8266192
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG16	48785608
230111_MG_Batch1	AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG20	272476284
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG54	7044448
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG57	7582416
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG54	7044448
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG58	7165456
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG57	7582416
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG56	8266192
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG59	7532884
230111_MG_Batch1	AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG31	151573536
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG58	7165456
230111_MG_Batch1	AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG35	206753284
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG53	15855252
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG39	36331156
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG60	8271136
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG52	34739424
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG59	7532884
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG60	8271136
230111_MG_Batch1	AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG33	188550156
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG61	7636344
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG62	7217828
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG62	7217828
230111_MG_Batch1	AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG35	206753284
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG104	12698320
230111_MG_Batch1	AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG32	152618920
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG53	15855252
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG104	12698320
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG61	7636344
230111_MG_Batch1	AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG6	269810144
230111_MG_Batch1	AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG4	201039328
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG102	11388712
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG102	11388712
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG7	17191296
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG100	12427584
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG105	15855892
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG103	12604740
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG64	12695580
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG101	13909148
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG100	12427584
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG63	11250232
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG7	17191296
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG103	12604740
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG101	13909148
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG65	13724376
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG52	34739424
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG63	11250232
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG64	12695580
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG66	11296000
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG66	11296000
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG69	12304828
230111_MG_Batch1	AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG9	174545092
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG71	10747396
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG105	15855892
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG67	13558828
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG16	48785608
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG65	13724376
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG67	13558828
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG69	12304828
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG68	12233128
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG82	736992
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG71	10747396
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG74	13267540
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG82	736992
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG68	12233128
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG77	12729452
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG74	13267540
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG72	15897056
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG76	14906700
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG78	16043440
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG70	17560704
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG75	13510980
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG77	12729452
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG75	13510980
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG70	17560704
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG80	12385356
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG78	16043440
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG84	14314936
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG79	14198644
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG76	14906700
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG81	12109244
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG81	12109244
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG72	15897056
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG8	39387148
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG88	11647968
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG87	12840560
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG25	53543376
230321_PRISMA_Batch2	AACMVJFM5_230321_MG_Batch2_23s001003-1-1_Gross_lane1MG8	39387148
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG83	13264604
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG91	12350380
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG86	10741912
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG89	15014044
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG85	11687344
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG89	15014044
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG92	13372228
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG87	12840560
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG90	14511484
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG80	12385356
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG85	11687344
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG97	11867648
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG79	14198644
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG91	12350380
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG86	10741912
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG84	14314936
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG93	11003832
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG98	13478216
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG83	13264604
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG88	11647968
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG94	14077268
230111_MG_Batch1	AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG38	163476480
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG92	13372228
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG95	14124684
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG93	11003832
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG95	14124684
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG94	14077268
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG99	13010604
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG97	11867648
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG90	14511484
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG98	13478216
230321_PRISMA_Batch3	AACMVCCM5_230321_MG_Batch3_23s001004-1-1_Gross_lane1MG99	13010604
230111_MG_Batch1	AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG33	188550156
230111_MG_Batch1	AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG5	174236028
230111_MG_Batch1	AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG9	174545092
230111_MG_Batch1	AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG34	189923768
230111_MG_Batch1	AAAY7KJHV_230111_MG_Batch1_23s000063-1-1_Gross_lane1MG6	269810144
