Sample	Unique Reads	Duplicate Reads
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG232 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG232_1	28275388.0	2980601.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG232 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG232_2	28664288.0	2591701.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG233 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG233_1	28599764.0	5063611.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG233 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG233_2	28954481.0	4708894.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG234 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG234_1	30340511.0	6085060.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG234 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG234_2	30789008.0	5636563.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG235 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG235_1	25147294.0	5135204.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG235 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG235_2	25481544.0	4800954.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG236 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG236_1	29091672.0	5304928.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG236 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG236_2	29426592.0	4970008.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG237 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG237_1	25446389.0	2047206.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG237 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG237_2	25653152.0	1840443.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG238 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG238_1	36842250.0	8305264.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG238 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG238_2	37496291.0	7651223.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG239 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG239_1	34213241.0	5165998.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG239 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG239_2	34564264.0	4814975.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG240 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG240_1	21213116.0	5874559.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG240 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG240_2	21568541.0	5519134.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG241 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG241_1	28594897.0	10600455.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG241 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG241_2	30099619.0	9095733.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG242 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG242_1	29648722.0	3286881.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG242 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG242_2	29823507.0	3112096.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG243 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG243_1	40624028.0	6280229.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG243 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG243_2	41094332.0	5809925.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG244 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG244_1	24702408.0	6354972.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG244 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG244_2	25400117.0	5657263.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG245 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG245_1	18667655.0	2866260.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG245 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG245_2	18896353.0	2637562.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG246 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG246_1	24635934.0	4615609.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG246 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG246_2	24975505.0	4276038.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG247 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG247_1	25359356.0	3911000.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG247 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG247_2	25706886.0	3563470.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG248 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG248_1	26831640.0	6959331.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG248 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG248_2	27266416.0	6524555.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG249 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG249_1	20536902.0	7866223.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG249 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG249_2	21028425.0	7374700.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG250 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG250_1	23899570.0	4332039.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG250 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG250_2	24239866.0	3991743.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG251 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG251_1	28355289.0	2796913.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG251 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG251_2	28617071.0	2535131.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG252 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG252_1	25836064.0	9622250.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG252 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG252_2	26520231.0	8938083.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG253 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG253_1	22622136.0	13327895.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG253 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG253_2	23552247.0	12397784.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG254 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG254_1	15570394.0	11765551.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG254 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG254_2	16477931.0	10858014.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG255 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG255_1	28015810.0	4346979.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG255 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG255_2	28424735.0	3938054.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG256 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG256_1	33423150.0	5582299.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG256 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG256_2	33822578.0	5182871.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG257 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG257_1	19936164.0	8746287.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG257 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG257_2	20673116.0	8009335.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG258 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG258_1	30845205.0	2929048.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG258 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG258_2	31113134.0	2661119.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG259 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG259_1	26598464.0	6064774.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG259 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG259_2	27182620.0	5480618.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG260 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG260_1	26148758.0	6801131.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG260 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG260_2	27023869.0	5926020.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG261 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG261_1	28079081.0	2663616.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG261 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG261_2	28319371.0	2423326.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG262 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG262_1	32290264.0	5355802.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG262 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG262_2	32990899.0	4655167.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG263 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG263_1	27681341.0	13403846.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG263 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG263_2	29431424.0	11653763.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG264 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG264_1	26678381.0	7636212.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG264 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG264_2	27275775.0	7038818.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG265 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG265_1	24719962.0	7236963.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG265 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG265_2	25341562.0	6615363.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG266 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG266_1	30011717.0	5616800.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG266 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG266_2	30433690.0	5194827.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG267 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG267_1	25349110.0	5042483.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG267 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG267_2	25759173.0	4632420.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG268 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG268_1	27855619.0	3658304.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG268 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG268_2	28316137.0	3197786.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG270 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG270_1	27191980.0	13127781.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG270 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG270_2	28484091.0	11835670.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG271 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG271_1	27624195.0	14714869.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG271 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG271_2	28726960.0	13612104.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG272 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG272_1	18958102.0	7413719.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG273 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG273_1	28079791.0	6347697.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG273 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG273_2	28491221.0	5936267.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG274 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG274_1	31442378.0	4162519.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG274 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG274_2	31716289.0	3888608.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG275 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG275_1	26035695.0	11334018.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG275 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG275_2	26753231.0	10616482.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG276 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG276_1	18366897.0	6042033.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG276 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG276_2	18820974.0	5587956.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG277 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG277_1	20572474.0	10285142.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG277 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG277_2	21126364.0	9731252.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG278 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG278_1	29149665.0	7671669.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG278 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG278_2	29604304.0	7217030.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG279 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG279_1	32528363.0	5393290.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG279 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG279_2	33024266.0	4897387.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG280 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG280_1	19545079.0	3350012.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG280 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG280_2	19852449.0	3042642.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG281 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG281_1	21427613.0	4951691.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG281 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG281_2	21760883.0	4618421.0
